City,Country,Latitude,Longitude,Max_Temperature(F),Humidity(%),Windspeed(mph),Cloudiness(%),Date
katsuura,JP,35.13,140.3,19.44,67,5.7,75,1603160961
kodiak,US,57.79,-152.41,8.0,49,4.1,1,1603160961
punta arenas,CL,-53.15,-70.92,4.0,80,9.3,20,1603161166
hasaki,JP,35.73,140.83,19.44,68,4.6,75,1603160962
vaini,TO,-21.2,-175.2,25.0,65,5.1,40,1603160963
cape town,ZA,-33.93,18.42,15.0,87,3.1,75,1603160931
bethel,US,41.37,-73.41,13.0,87,2.6,1,1603161168
hilo,US,19.73,-155.09,29.0,58,5.1,75,1603160698
portree,GB,57.41,-6.19,11.11,94,3.58,100,1603160965
jamestown,US,42.1,-79.24,12.22,93,4.6,90,1603161170
norman wells,CA,65.28,-126.83,-9.0,78,4.1,20,1603160757
la ronge,CA,55.1,-105.28,-3.0,58,2.1,90,1603160905
puerto ayora,EC,-0.74,-90.35,21.11,92,1.34,99,1603160967
lorengau,PG,-2.02,147.27,30.02,64,1.93,100,1603160771
vite,IN,17.28,74.55,22.37,90,3.49,100,1603160968
sakakah,SA,29.97,40.21,18.0,16,1.74,0,1603160959
goderich,CA,43.75,-81.72,8.33,81,4.01,100,1603160970
chililabombwe,ZM,-12.36,27.82,17.31,41,1.95,1,1603160970
upernavik,GL,72.79,-56.15,0.14,95,2.94,100,1603161175
husavik,IS,66.04,-17.34,-1.0,92,1.5,59,1603160976
codrington,AU,-38.27,141.97,13.78,76,2.58,81,1603160928
dunedin,NZ,-45.87,170.5,12.22,66,7.15,93,1603161176
hermanus,ZA,-34.42,19.23,13.89,87,2.24,15,1603161177
albany,US,42.6,-73.97,12.78,90,3.33,100,1603161149
nayudupeta,IN,13.9,79.9,26.0,83,2.47,75,1603161178
kenai,US,60.55,-151.26,4.44,74,1.5,75,1603161179
washington,US,47.5,-120.5,12.78,53,0.89,11,1603160918
high level,CA,58.52,-117.14,-6.0,73,1.5,20,1603161180
kruisfontein,ZA,-34.0,24.73,15.56,65,1.79,65,1603161180
rikitea,PF,-23.12,-134.97,23.5,77,4.73,0,1603161181
miass,RU,55.05,60.11,6.57,93,1.0,99,1603161181
bahia honda,CU,22.9,-83.16,24.52,87,6.3,76,1603161182
cidreira,BR,-30.18,-50.21,19.39,92,5.78,0,1603161164
baherden,TM,38.44,57.43,14.87,28,0.22,0,1603161183
saldanha,ZA,-33.01,17.94,10.0,81,1.0,71,1603161029
chimbote,PE,-9.09,-78.58,16.33,88,2.33,7,1603161040
chokurdakh,RU,70.63,147.92,-8.37,98,2.76,97,1603161185
dekar,BW,-21.53,21.93,20.57,26,2.45,0,1603161185
saint george,US,37.1,-113.58,26.0,12,3.1,1,1603161186
ostrovnoy,RU,68.05,39.51,1.85,83,5.78,100,1603161187
tanout,NE,14.97,8.89,28.06,15,4.27,0,1603161187
tuktoyaktuk,CA,69.45,-133.04,-5.0,85,6.7,90,1603161163
pevek,RU,69.7,170.31,-3.03,93,6.73,18,1603161171
ushuaia,AR,-54.8,-68.3,2.0,94,13.9,75,1603160992
cuamba,MZ,-14.8,36.54,21.63,61,2.09,0,1603161189
eydhafushi,MV,5.1,73.07,27.66,79,5.48,100,1603161190
